Sample	failed	passed	total
C1	696	3166	3862
C2	351	3858	4209
C3	483	4028	4511
C4	557	3137	3694
C5	204	3936	4140
C6	395	2898	3293
C7	275	3442	3717
C8	352	3426	3778
CT1	409	3528	3937
CT2	418	2544	2962
CT3	473	3423	3896
CT4	367	2373	2740
CT5	740	2339	3079
CT6	1138	3710	4848
CT7	582	3030	3612
CT8	620	2812	3432
NC1	359	2776	3135
NC2	805	3244	4049
NC3	688	2390	3078
NC4	518	3266	3784
NC5	376	3158	3534
NC6	446	3754	4200
All_Samples	11252	70238	81490
