s1	s2	s3	s4	s5	s6	s7	s8	s9
Colitis	2959	1155	2308	3976	854	777	606	479	156
Control	5924	1975	1437	185	1974	989	722	341	45
NoColitis	5455	1888	907	197	1289	671	284	332	30
