s1	s2	s3	s4	s5	s6	s7	s8	s9	NA
Colitis	1321	1181	2137	5011	1616	1420	1333	156	226	13270
Control	3999	3174	1836	51	63	129	1	354	250	13592
NoColitis	3214	2069	1263	56	111	188	5	194	108	11053
