c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15
Colitis	2988	1488	6476	1211	2153	1161	2385	1773	845	3541	2829	429	155	89	148
Control	6011	4188	38	3231	1854	1939	1593	1812	1942	70	96	180	351	99	45
NoColitis	5492	3260	49	2111	1296	1890	1001	1005	1266	131	179	240	194	119	28
