seurat_clusters	Diagnosis	.n	.frac
c1	Colitis	2988	0.20619694983093
c1	Control	6011	0.414809191912221
c1	NoColitis	5492	0.378993858256849
c2	Colitis	1488	0.16651745747538
c2	Control	4188	0.468666069829901
c2	NoColitis	3260	0.364816472694718
c3	Colitis	6476	0.986743867133933
c3	Control	38	0.00579003504494896
c3	NoColitis	49	0.00746609782111839
c4	Colitis	1211	0.184800854570426
c4	Control	3231	0.493056615290707
c4	NoColitis	2111	0.322142530138868
c5	Colitis	2153	0.40599660569489
c5	Control	1854	0.349613426362436
c5	NoColitis	1296	0.244389967942674
c6	Colitis	1161	0.232665330661323
c6	Control	1939	0.388577154308617
c6	NoColitis	1890	0.37875751503006
c7	Colitis	2385	0.47901184976903
c7	Control	1593	0.319943763807994
c7	NoColitis	1001	0.201044386422977
c8	Colitis	1773	0.386274509803922
c8	Control	1812	0.394771241830065
c8	NoColitis	1005	0.218954248366013
c9	Colitis	845	0.208487540093758
c9	Control	1942	0.479151245990624
c9	NoColitis	1266	0.312361213915618
c10	Colitis	3541	0.946285408872261
c10	Control	70	0.0187065740245858
c10	NoColitis	131	0.0350080171031534
c11	Colitis	2829	0.911404639175258
c11	Control	96	0.0309278350515464
c11	NoColitis	179	0.0576675257731959
c12	Colitis	429	0.50530035335689
c12	Control	180	0.212014134275618
c12	NoColitis	240	0.282685512367491
c13	Colitis	155	0.221428571428571
c13	Control	351	0.501428571428571
c13	NoColitis	194	0.277142857142857
c14	Colitis	89	0.289902280130293
c14	Control	99	0.322475570032573
c14	NoColitis	119	0.387622149837134
c15	Colitis	148	0.669683257918552
c15	Control	45	0.203619909502262
c15	NoColitis	28	0.126696832579186
