Sample	treg_subcluster	Diagnosis	.n	.frac
C1	s1	Colitis	30	0.186335403726708
C1	s2	Colitis	85	0.527950310559006
C1	s3	Colitis	17	0.105590062111801
C1	s4	Colitis	14	0.0869565217391304
C1	s5	Colitis	15	0.093167701863354
C2	s1	Colitis	16	0.0401002506265664
C2	s2	Colitis	314	0.786967418546366
C2	s3	Colitis	22	0.0551378446115288
C2	s4	Colitis	34	0.0852130325814536
C2	s5	Colitis	13	0.0325814536340852
C3	s1	Colitis	55	0.240174672489083
C3	s2	Colitis	93	0.406113537117904
C3	s3	Colitis	14	0.0611353711790393
C3	s4	Colitis	41	0.179039301310044
C3	s5	Colitis	26	0.11353711790393
C4	s1	Colitis	50	0.144508670520231
C4	s2	Colitis	202	0.583815028901734
C4	s3	Colitis	26	0.0751445086705202
C4	s4	Colitis	48	0.138728323699422
C4	s5	Colitis	20	0.0578034682080925
C5	s1	Colitis	32	0.0993788819875776
C5	s2	Colitis	214	0.664596273291925
C5	s3	Colitis	23	0.0714285714285714
C5	s4	Colitis	38	0.118012422360248
C5	s5	Colitis	15	0.046583850931677
C6	s1	Colitis	72	0.47682119205298
C6	s2	Colitis	37	0.245033112582781
C6	s3	Colitis	15	0.0993377483443709
C6	s4	Colitis	18	0.119205298013245
C6	s5	Colitis	9	0.0596026490066225
C7	s1	Colitis	140	0.374331550802139
C7	s2	Colitis	77	0.205882352941176
C7	s3	Colitis	37	0.0989304812834225
C7	s4	Colitis	114	0.304812834224599
C7	s5	Colitis	6	0.0160427807486631
C8	s1	Colitis	53	0.162576687116564
C8	s2	Colitis	189	0.579754601226994
C8	s3	Colitis	9	0.0276073619631902
C8	s4	Colitis	53	0.162576687116564
C8	s5	Colitis	22	0.0674846625766871
CT1	s1	Control	138	0.63013698630137
CT1	s2	Control	7	0.0319634703196347
CT1	s3	Control	20	0.091324200913242
CT1	s4	Control	22	0.100456621004566
CT1	s5	Control	32	0.146118721461187
CT2	s1	Control	94	0.405172413793103
CT2	s2	Control	14	0.0603448275862069
CT2	s3	Control	77	0.331896551724138
CT2	s4	Control	9	0.0387931034482759
CT2	s5	Control	38	0.163793103448276
CT3	s1	Control	92	0.601307189542484
CT3	s2	Control	8	0.0522875816993464
CT3	s3	Control	22	0.143790849673203
CT3	s4	Control	7	0.0457516339869281
CT3	s5	Control	24	0.156862745098039
CT4	s1	Control	82	0.319066147859922
CT4	s2	Control	18	0.0700389105058366
CT4	s3	Control	72	0.280155642023346
CT4	s4	Control	19	0.0739299610894942
CT4	s5	Control	66	0.256809338521401
CT5	s1	Control	80	0.467836257309941
CT5	s2	Control	3	0.0175438596491228
CT5	s3	Control	62	0.362573099415205
CT5	s4	Control	12	0.0701754385964912
CT5	s5	Control	14	0.0818713450292398
CT6	s1	Control	54	0.457627118644068
CT6	s2	Control	3	0.0254237288135593
CT6	s3	Control	35	0.296610169491525
CT6	s4	Control	4	0.0338983050847458
CT6	s5	Control	22	0.186440677966102
CT7	s1	Control	69	0.6
CT7	s2	Control	5	0.0434782608695652
CT7	s3	Control	28	0.243478260869565
CT7	s4	Control	3	0.0260869565217391
CT7	s5	Control	10	0.0869565217391304
CT8	s1	Control	82	0.476744186046512
CT8	s2	Control	11	0.063953488372093
CT8	s3	Control	44	0.255813953488372
CT8	s4	Control	7	0.0406976744186047
CT8	s5	Control	28	0.162790697674419
NC1	s1	NoColitis	81	0.346153846153846
NC1	s2	NoColitis	39	0.166666666666667
NC1	s3	NoColitis	24	0.102564102564103
NC1	s4	NoColitis	26	0.111111111111111
NC1	s5	NoColitis	64	0.273504273504274
NC2	s1	NoColitis	70	0.538461538461538
NC2	s2	NoColitis	12	0.0923076923076923
NC2	s3	NoColitis	26	0.2
NC2	s4	NoColitis	5	0.0384615384615385
NC2	s5	NoColitis	17	0.130769230769231
NC3	s1	NoColitis	65	0.40625
NC3	s2	NoColitis	19	0.11875
NC3	s3	NoColitis	41	0.25625
NC3	s4	NoColitis	9	0.05625
NC3	s5	NoColitis	26	0.1625
NC4	s1	NoColitis	40	0.396039603960396
NC4	s2	NoColitis	21	0.207920792079208
NC4	s3	NoColitis	25	0.247524752475248
NC4	s4	NoColitis	11	0.108910891089109
NC4	s5	NoColitis	4	0.0396039603960396
NC5	s1	NoColitis	77	0.57037037037037
NC5	s2	NoColitis	12	0.0888888888888889
NC5	s3	NoColitis	18	0.133333333333333
NC5	s4	NoColitis	7	0.0518518518518519
NC5	s5	NoColitis	21	0.155555555555556
NC6	s1	NoColitis	53	0.360544217687075
NC6	s2	NoColitis	40	0.272108843537415
NC6	s3	NoColitis	14	0.0952380952380952
NC6	s4	NoColitis	21	0.142857142857143
NC6	s5	NoColitis	19	0.129251700680272
