treg_subcluster	Diagnosis	.n	.frac
s1	Colitis	448	0.293770491803279
s1	Control	691	0.453114754098361
s1	NoColitis	386	0.253114754098361
s2	Colitis	1211	0.851018973998594
s2	Control	69	0.0484891075193254
s2	NoColitis	143	0.10049191848208
s3	Colitis	163	0.242921013412817
s3	Control	360	0.536512667660209
s3	NoColitis	148	0.220566318926975
s4	Colitis	360	0.689655172413793
s4	Control	83	0.159003831417625
s4	NoColitis	79	0.151340996168582
s5	Colitis	126	0.246575342465753
s5	Control	234	0.457925636007828
s5	NoColitis	151	0.295499021526419
