c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c20
Colitis	1909	941	4745	1065	1870	704	1662	648	2258	1998	906	404	1187	350	128	41	90	96	9	12
Control	4355	2542	50	1734	1230	1319	1054	1324	106	44	724	603	2	103	198	58	67	28	20	17
NoColitis	4656	2498	41	1828	1144	1584	814	937	242	119	373	579	2	198	154	133	72	22	18	16
