c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19
Colitis	1834	940	4738	1067	1857	771	1258	1664	658	2278	2051	1160	360	140	41	91	94	9	12
Control	4256	2550	42	1746	1213	1403	1336	1050	1328	105	53	2	107	197	58	67	28	20	17
NoColitis	4541	2509	35	1839	1127	1672	946	807	956	244	126	2	204	162	133	72	21	18	16
